机构ID,机构名称,公告日期,开始日期,截止日期,报告年度,合并类型,报表来源,一、营业总收入,其中：营业收入（元）,二、营业总成本,其中：营业成本,营业税金及附加,销售费用,管理费用,堪探费用,财务费用,资产减值损失,加：公允价值变动净收益,投资收益,其中：对联营企业和合营企业的投资收益,汇兑收益,影响营业利润的其他科目,三、营业利润,加：补贴收入,营业外收入,减：营业外支出,其中：非流动资产处置损失,加：影响利润总额的其他科目,四、利润总额,减：所得税,加：影响净利润的其他科目,五、净利润,归属于母公司所有者的净利润,少数股东损益,六、每股收益：,（一）基本每股收益,（二）稀释每股收益,七、其他综合收益,八、综合收益总额,其中：归属于母公司,其中：归属于少数股东,利息收入,已赚保费,手续费及佣金收入,利息支出,手续费及佣金支出,退保金,赔付支出净额,提取保险合同准备金净额,保单红利支出,分保费用,其中：非流动资产处置利得
"	600519",贵州茅台,2016-04-21,2016-01-01,2016-03-31,2016-03-31,合并本期,定期报告,10250867583.69,9988753730.97,792334919.99,765002011.77,1180622899.52,170385412.55,905013030.88,,-3031403.42,2979616.96,,,,,,7202563107.21,,4199647.61,27219.7,26600,,7206735535.12,1994656882.64,,5212078652.48,4889271595.32,322807057.16,,3.89,3.89,3517202.39,5215595854.87,4892788797.71,322807057.16,262083852.72,,30000,27297384.59,35523.63,,,,,,117322
"	600519",贵州茅台,2016-08-27,2016-01-01,2016-06-30,2016-06-30,合并本期,定期报告,18737617091.82,18173234673.44,1531511280.99,1475407709.24,2205658604.87,387421652.45,1859591870.32,,-12226120.6,5536334.93,,,,,,12760123468.86,,5374865.27,213054.89,32754.9,,12765285279.24,3388082316.09,,9377202963.15,8802637138.02,574565825.13,,7.01,7.01,2292209.29,9379495172.44,8804929347.31,574565825.13,564210908.95,,171509.43,56032755.92,70815.83,,,,,,75878.36
"	600519",贵州茅台,2016-10-29,2016-01-01,2016-09-30,2016-09-30,合并本期,定期报告,27532735151.02,26631884032.43,2313869580.34,2225398682.82,3623883800.05,655110282.33,2786104248.79,,-1302024,5491060.08,,,,,,18149578203.43,,8262314.45,119855695.88,50154.5,,18037984822,4707793040.11,,13330191781.89,12465577764.14,864614017.75,,9.92,9.92,3205168.24,13333396950.13,12468782932.38,864614017.75,900679609.16,,171509.43,88355504.29,115393.23,,,,,,77018.57
"	600519",贵州茅台,2017-04-15,2016-01-01,2016-12-31,2016-12-31,合并本期,定期报告,40155084412.93,38862189993.84,3533138729.23,3410104085.97,6508926343.26,1681052022.9,4187189840.42,,-33175188.52,12327496.22,,,,,,24265625169.42,,8553926.06,316298138.37,1960971.07,,23957880957.11,6027237847.23,,17930643109.88,16718362734.16,1212280375.72,,13.31,13.31,1793233.91,17932436343.79,16720155968.07,1212280375.72,1292722909.66,,171509.43,122961049.54,73593.72,,,,,,91101.94
